id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
0,1.1.1 - Proportion of population below international poverty line (%) - SI_POV_DAY1,,Percentage,Percentage,Proportion of population below international poverty line (%),SI_POV_DAY1,,,,0,0
1,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15-24 - FEMALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
2,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15-24 - BOTHSEX",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
3,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15-24 - MALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
4,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15+ - FEMALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
5,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15+ - BOTHSEX",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
6,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15+ - MALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
7,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25+ - FEMALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
8,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25+ - BOTHSEX",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
9,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25+ - MALE",,Percentage,Percentage,"Employed population below international poverty line, by sex and age (%)",SI_POV_EMP1,,,,1,1
10,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - ALLAREA,,Percentage,Percentage,Proportion of population living below the national poverty line (%),SI_POV_NAHC,,,,2,2
11,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - URBAN,,Percentage,Percentage,Proportion of population living below the national poverty line (%),SI_POV_NAHC,,,,2,2
12,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - RURAL,,Percentage,Percentage,Proportion of population living below the national poverty line (%),SI_POV_NAHC,,,,2,2
13,1.2.2 - Average proportion of deprivations for people multidimensionally poor (%) - SD_MDP_ANDI,,Percentage,Percentage,Average proportion of deprivations for people multidimensionally poor (%),SD_MDP_ANDI,,,,3,3
14,1.2.2 - Proportion of children living in child-specific multidimensional poverty (%) - SD_MDP_CSMP,,Percentage,Percentage,Proportion of children living in child-specific multidimensional poverty (%),SD_MDP_CSMP,,,,4,4
15,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <18Y - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
16,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <18Y - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
17,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <18Y - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
